,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
811,Tennessee,Lauderdale County,Census Tract 504,2578,492,1356,261,0.1819
812,Tennessee,Lauderdale County,Census Tract 505.03,2395,481,1272,251,0.1633
813,Tennessee,Lauderdale County,Census Tract 505.04,3280,996,1092,279,0.2784
814,Tennessee,Lauderdale County,Census Tract 505.05,3004,446,1786,134,0.2124
815,Tennessee,Lauderdale County,Census Tract 505.06,2093,389,1138,208,0.171
816,Tennessee,Lauderdale County,Census Tract 506,2106,442,864,187,0.2911
817,Tennessee,Lawrence County,Census Tract 9601,5463,1453,2745,451,0.149
818,Tennessee,Lawrence County,Census Tract 9602,2835,574,1538,276,0.1577
819,Tennessee,Lawrence County,Census Tract 9603,5305,1752,2387,429,0.1389
820,Tennessee,Lawrence County,Census Tract 9604.01,5574,1124,2567,737,0.2056
821,Tennessee,Lawrence County,Census Tract 9604.02,5038,1298,2675,450,0.1221
822,Tennessee,Lawrence County,Census Tract 9605.01,4860,1006,2044,403,0.2895
823,Tennessee,Lawrence County,Census Tract 9605.02,3802,782,1721,481,0.2151
824,Tennessee,Lawrence County,Census Tract 9606,2038,377,940,363,0.1757
825,Tennessee,Lawrence County,Census Tract 9607,4094,832,2027,428,0.1971
826,Tennessee,Lawrence County,Census Tract 9608,3736,936,1864,397,0.1443
827,Tennessee,Lawrence County,Census Tract 9609,2159,653,877,197,0.2001
828,Tennessee,Lewis County,Census Tract 9701,5184,1315,2213,656,0.1929
829,Tennessee,Lewis County,Census Tract 9702,7668,1294,3842,1005,0.1991
830,Tennessee,Lincoln County,Census Tract 9750,1950,312,1064,340,0.12
831,Tennessee,Lincoln County,Census Tract 9751,2323,369,1080,416,0.1972
832,Tennessee,Lincoln County,Census Tract 9752,1968,472,897,284,0.1601
833,Tennessee,Lincoln County,Census Tract 9753,6365,1820,2776,699,0.1681
834,Tennessee,Lincoln County,Census Tract 9754,3834,611,1762,573,0.2316
835,Tennessee,Lincoln County,Census Tract 9755,5161,814,2809,427,0.2153
836,Tennessee,Lincoln County,Census Tract 9756.01,5878,1215,3232,729,0.1194
837,Tennessee,Lincoln County,Census Tract 9756.02,4609,1112,2345,475,0.1469
838,Tennessee,Lincoln County,Census Tract 9757,3384,600,1773,417,0.1755
839,Tennessee,Loudon County,Census Tract 601,5089,889,2734,782,0.1344
840,Tennessee,Loudon County,Census Tract 602.01,5237,1331,2729,566,0.1167
841,Tennessee,Loudon County,Census Tract 602.03,2992,602,1479,258,0.2182
842,Tennessee,Loudon County,Census Tract 602.04,6170,1290,3206,834,0.1361
843,Tennessee,Loudon County,Census Tract 603.01,4396,711,2144,898,0.1463
844,Tennessee,Loudon County,Census Tract 603.03,4322,956,2534,406,0.0986
845,Tennessee,Loudon County,Census Tract 603.04,3055,364,1775,510,0.1329
846,Tennessee,Loudon County,Census Tract 604,5836,1206,2811,952,0.1486
847,Tennessee,Loudon County,Census Tract 605.02,2802,435,1561,338,0.167
848,Tennessee,Loudon County,Census Tract 605.03,3464,525,1163,1188,0.1697
849,Tennessee,Loudon County,Census Tract 605.04,4831,122,1163,2485,0.2196
850,Tennessee,Loudon County,Census Tract 605.05,2041,49,604,1114,0.1342
851,Tennessee,Loudon County,Census Tract 606,5099,1360,2603,476,0.1294
852,Tennessee,Loudon County,Census Tract 607,2924,531,1497,474,0.1443
853,Tennessee,McMinn County,Census Tract 9701.02,5031,1168,2416,754,0.1377
854,Tennessee,McMinn County,Census Tract 9701.03,3403,618,1844,306,0.1866
855,Tennessee,McMinn County,Census Tract 9701.04,3276,699,1565,350,0.2021
856,Tennessee,McMinn County,Census Tract 9702.01,2052,387,859,217,0.287
857,Tennessee,McMinn County,Census Tract 9702.02,3651,785,1824,346,0.1906
858,Tennessee,McMinn County,Census Tract 9703,3698,841,1897,384,0.1558
859,Tennessee,McMinn County,Census Tract 9704.01,4079,905,2082,379,0.1748
860,Tennessee,McMinn County,Census Tract 9704.02,5190,1015,2740,730,0.1358
861,Tennessee,McMinn County,Census Tract 9705,4223,858,1884,471,0.2392
862,Tennessee,McMinn County,Census Tract 9706.01,2666,312,1203,538,0.2299
863,Tennessee,McMinn County,Census Tract 9706.02,3038,662,1433,301,0.2113
864,Tennessee,McMinn County,Census Tract 9707,4819,796,2495,515,0.2102
865,Tennessee,McMinn County,Census Tract 9708.01,4684,1037,2094,639,0.1951
866,Tennessee,McMinn County,Census Tract 9708.02,4361,782,2273,539,0.1759
867,Tennessee,McNairy County,Census Tract 9301,4373,1111,2164,534,0.129
868,Tennessee,McNairy County,Census Tract 9302,2737,587,1424,346,0.1388
869,Tennessee,McNairy County,Census Tract 9303,2655,451,1231,492,0.1812
870,Tennessee,McNairy County,Census Tract 9304,2084,422,927,274,0.2212
871,Tennessee,McNairy County,Census Tract 9305.01,2360,437,1214,237,0.2
872,Tennessee,McNairy County,Census Tract 9305.02,4577,772,2176,786,0.1842
873,Tennessee,McNairy County,Census Tract 9306,3609,883,1759,546,0.1167
874,Tennessee,McNairy County,Census Tract 9307,3226,658,1463,532,0.1776
875,Tennessee,Macon County,Census Tract 9701,5045,1035,2234,762,0.201
876,Tennessee,Macon County,Census Tract 9702,7078,1534,3967,757,0.1159
877,Tennessee,Macon County,Census Tract 9703.01,4804,1437,2228,297,0.1753
878,Tennessee,Macon County,Census Tract 9703.02,4509,1393,2416,353,0.077
879,Tennessee,Macon County,Census Tract 9704,4556,974,2393,380,0.1776
880,Tennessee,Madison County,Census Tract 1,3810,569,1979,354,0.2383
881,Tennessee,Madison County,Census Tract 2,6066,1761,2605,618,0.1784
882,Tennessee,Madison County,Census Tract 3,4226,630,2544,317,0.1739
883,Tennessee,Madison County,Census Tract 4,3368,959,1410,413,0.174
884,Tennessee,Madison County,Census Tract 5,3761,965,1834,160,0.2132
885,Tennessee,Madison County,Census Tract 6,1792,322,976,150,0.192
886,Tennessee,Madison County,Census Tract 7,3000,686,1736,171,0.1357
887,Tennessee,Madison County,Census Tract 8,805,45,256,80,0.5267
888,Tennessee,Madison County,Census Tract 9,1858,530,693,234,0.2158
889,Tennessee,Madison County,Census Tract 10,2002,553,732,193,0.2617
890,Tennessee,Madison County,Census Tract 11,1157,500,310,85,0.2264
891,Tennessee,Madison County,Census Tract 13,5565,1215,2646,535,0.2101
892,Tennessee,Madison County,Census Tract 14.01,1787,501,760,139,0.2166
893,Tennessee,Madison County,Census Tract 14.02,2594,469,1321,271,0.2055
894,Tennessee,Madison County,Census Tract 15.01,5169,1214,2610,498,0.1639
895,Tennessee,Madison County,Census Tract 15.02,6092,960,3115,1145,0.1431
896,Tennessee,Madison County,Census Tract 16.03,2623,467,1255,327,0.2188
897,Tennessee,Madison County,Census Tract 16.04,2710,566,1253,530,0.1332
898,Tennessee,Madison County,Census Tract 16.05,3657,477,2600,137,0.1211
899,Tennessee,Madison County,Census Tract 16.07,5672,1315,2830,700,0.1458
900,Tennessee,Madison County,Census Tract 16.08,2344,340,1159,401,0.1894
901,Tennessee,Madison County,Census Tract 16.09,1793,404,869,292,0.1272
902,Tennessee,Madison County,Census Tract 16.10,7164,1954,3748,985,0.0666
903,Tennessee,Madison County,Census Tract 16.11,2467,243,1305,498,0.1707
904,Tennessee,Madison County,Census Tract 16.12,7020,1577,3647,775,0.1454
905,Tennessee,Madison County,Census Tract 17,2034,413,1169,180,0.1337
906,Tennessee,Madison County,Census Tract 18,3060,582,1369,421,0.2248
907,Tennessee,Madison County,Census Tract 19,4021,612,2060,633,0.1781
908,Tennessee,Marion County,Census Tract 501.01,3756,609,2061,420,0.1773
909,Tennessee,Marion County,Census Tract 501.02,6345,1160,2800,849,0.2421
910,Tennessee,Marion County,Census Tract 502.01,3949,837,1519,791,0.2031
911,Tennessee,Marion County,Census Tract 502.03,2312,419,1240,216,0.189
912,Tennessee,Marion County,Census Tract 502.04,3724,845,1846,395,0.1713
913,Tennessee,Marion County,Census Tract 503.01,5299,996,2691,561,0.1983
914,Tennessee,Marion County,Census Tract 503.02,3699,769,1970,531,0.116
915,Tennessee,Marshall County,Census Tract 9550,9342,2501,5151,903,0.0842
916,Tennessee,Marshall County,Census Tract 9551,6334,1289,3591,605,0.134
917,Tennessee,Marshall County,Census Tract 9552,6572,1016,4006,909,0.0975
918,Tennessee,Marshall County,Census Tract 9553,4325,1386,1844,332,0.1764
919,Tennessee,Marshall County,Census Tract 9554,4598,1032,2304,609,0.142
920,Tennessee,Marshall County,Census Tract 9555,4614,955,2193,472,0.2154
921,Tennessee,Maury County,Census Tract 101,3414,567,1822,409,0.1804
922,Tennessee,Maury County,Census Tract 102.01,9761,2255,5535,939,0.1057
923,Tennessee,Maury County,Census Tract 102.03,5235,1000,2729,942,0.1077
924,Tennessee,Maury County,Census Tract 102.04,10587,2407,6780,522,0.0829
925,Tennessee,Maury County,Census Tract 102.05,2436,656,1272,259,0.1022
926,Tennessee,Maury County,Census Tract 103.01,8456,1464,4888,1087,0.1203
927,Tennessee,Maury County,Census Tract 103.02,3092,468,1824,402,0.1287
928,Tennessee,Maury County,Census Tract 104.01,4157,919,2253,543,0.1063
929,Tennessee,Maury County,Census Tract 104.02,3858,1027,2098,289,0.1151
930,Tennessee,Maury County,Census Tract 105,5352,1538,2558,421,0.156
931,Tennessee,Maury County,Census Tract 106,5388,1292,2826,593,0.1256
932,Tennessee,Maury County,Census Tract 107,5444,1571,2604,480,0.1449
933,Tennessee,Maury County,Census Tract 108.01,3465,709,1961,500,0.0851
934,Tennessee,Maury County,Census Tract 108.02,7415,2007,4145,658,0.0816
935,Tennessee,Maury County,Census Tract 109,3233,705,1808,379,0.1055
936,Tennessee,Maury County,Census Tract 110.01,3244,538,2024,480,0.0623
937,Tennessee,Maury County,Census Tract 110.03,3045,695,1764,206,0.1248
938,Tennessee,Maury County,Census Tract 110.04,4156,851,1961,382,0.2315
939,Tennessee,Maury County,Census Tract 111.01,5447,1249,2591,933,0.1237
940,Tennessee,Maury County,Census Tract 111.02,3983,1207,1903,450,0.1062
941,Tennessee,Maury County,Census Tract 112,5578,1004,2980,1029,0.1013
942,Tennessee,Meigs County,Census Tract 9601,3125,446,1539,588,0.1766
943,Tennessee,Meigs County,Census Tract 9602,5011,848,2084,718,0.2716
944,Tennessee,Meigs County,Census Tract 9603,5104,1266,2443,433,0.1885
945,Tennessee,Monroe County,Census Tract 9250.01,4606,338,1886,937,0.3137
946,Tennessee,Monroe County,Census Tract 9250.02,4142,644,2012,612,0.211
947,Tennessee,Monroe County,Census Tract 9251.01,3987,684,2111,254,0.2353
948,Tennessee,Monroe County,Census Tract 9251.02,3729,835,2011,294,0.158
949,Tennessee,Monroe County,Census Tract 9252,5128,1110,2230,517,0.2479
950,Tennessee,Monroe County,Census Tract 9253.01,4374,1218,2008,233,0.2092
951,Tennessee,Monroe County,Census Tract 9253.02,3134,544,1550,421,0.1975
952,Tennessee,Monroe County,Census Tract 9254.01,4403,900,1740,741,0.2321
953,Tennessee,Monroe County,Census Tract 9254.02,4655,772,2228,591,0.2286
954,Tennessee,Monroe County,Census Tract 9255.01,3571,874,1527,264,0.2537
955,Tennessee,Monroe County,Census Tract 9255.03,3288,744,1542,430,0.174
956,Tennessee,Monroe County,Census Tract 9255.04,2219,449,1022,353,0.178
957,Tennessee,Montgomery County,Census Tract 1001,922,16,655,43,0.2256
958,Tennessee,Montgomery County,Census Tract 1002,1650,338,742,165,0.2455
959,Tennessee,Montgomery County,Census Tract 1003,6388,1527,3664,459,0.1155
960,Tennessee,Montgomery County,Census Tract 1005,4731,694,2776,375,0.1873
961,Tennessee,Montgomery County,Census Tract 1006.01,1941,292,990,271,0.1999
962,Tennessee,Montgomery County,Census Tract 1006.02,3226,423,1782,407,0.1903
963,Tennessee,Montgomery County,Census Tract 1008,4099,775,2522,90,0.1737
964,Tennessee,Montgomery County,Census Tract 1009,2479,460,1161,117,0.2989
965,Tennessee,Montgomery County,Census Tract 1010.01,3973,546,2003,308,0.2809
966,Tennessee,Montgomery County,Census Tract 1010.02,4168,1094,1899,148,0.2464
967,Tennessee,Montgomery County,Census Tract 1011.01,2674,514,1251,220,0.2577
968,Tennessee,Montgomery County,Census Tract 1011.02,9463,2516,5111,549,0.136
969,Tennessee,Montgomery County,Census Tract 1011.03,2599,623,1221,211,0.2093
970,Tennessee,Montgomery County,Census Tract 1012.01,2309,527,1168,92,0.2261
971,Tennessee,Montgomery County,Census Tract 1012.02,4237,983,2355,235,0.1567
972,Tennessee,Montgomery County,Census Tract 1013.04,4589,1276,2651,138,0.1142
973,Tennessee,Montgomery County,Census Tract 1013.05,7313,2707,3510,456,0.0875
974,Tennessee,Montgomery County,Census Tract 1013.06,4373,815,2460,198,0.2058
975,Tennessee,Montgomery County,Census Tract 1013.07,3586,936,1603,186,0.2401
976,Tennessee,Montgomery County,Census Tract 1013.08,3930,1263,1950,84,0.1611
977,Tennessee,Montgomery County,Census Tract 1013.09,6183,2094,3035,196,0.1388
978,Tennessee,Montgomery County,Census Tract 1014,5143,2641,2041,19,0.0859
979,Tennessee,Montgomery County,Census Tract 1015.01,3205,727,1462,359,0.205
980,Tennessee,Montgomery County,Census Tract 1015.02,3998,932,2110,309,0.1618
981,Tennessee,Montgomery County,Census Tract 1016,5464,1091,2791,602,0.1794
982,Tennessee,Montgomery County,Census Tract 1017.01,2977,479,1374,579,0.1831
983,Tennessee,Montgomery County,Census Tract 1017.02,5389,1421,2632,423,0.1694
984,Tennessee,Montgomery County,Census Tract 1018.03,9552,2571,4830,815,0.1399
985,Tennessee,Montgomery County,Census Tract 1018.05,4038,1060,2220,394,0.0901
986,Tennessee,Montgomery County,Census Tract 1018.06,7746,1893,3958,715,0.1523
987,Tennessee,Montgomery County,Census Tract 1018.07,4192,1254,2264,211,0.1104
988,Tennessee,Montgomery County,Census Tract 1018.08,4393,1344,2423,358,0.061
989,Tennessee,Montgomery County,Census Tract 1019.02,2404,689,1080,384,0.1044
990,Tennessee,Montgomery County,Census Tract 1019.04,8437,2686,4748,304,0.0828
991,Tennessee,Montgomery County,Census Tract 1019.05,6878,1859,3575,684,0.1105
992,Tennessee,Montgomery County,Census Tract 1019.06,6148,1505,3548,360,0.1196
993,Tennessee,Montgomery County,Census Tract 1020.01,6772,1444,4082,424,0.1214
994,Tennessee,Montgomery County,Census Tract 1020.03,7132,2448,3498,138,0.1469
995,Tennessee,Montgomery County,Census Tract 1020.04,7794,2431,4278,415,0.086
996,Tennessee,Montgomery County,Census Tract 1020.05,7602,2242,3874,425,0.1396
997,Tennessee,Montgomery County,Census Tract 1020.07,1995,480,991,204,0.1604
998,Tennessee,Montgomery County,Census Tract 1020.08,7269,2289,3349,315,0.181
999,Tennessee,Montgomery County,Census Tract 1020.09,6295,2348,3194,159,0.0944
1000,Tennessee,Montgomery County,Census Tract 1020.10,5165,1663,2712,212,0.1119
1001,Tennessee,Montgomery County,Census Tract 1021,4982,1010,2469,446,0.2122
1002,Tennessee,Montgomery County,Census Tract 9801,0,0,0,0,
1003,Tennessee,Moore County,Census Tract 9301,4236,752,2268,604,0.1445
1004,Tennessee,Moore County,Census Tract 9302,2349,430,1258,284,0.1605
1005,Tennessee,Morgan County,Census Tract 1101,3692,872,1671,336,0.2202
1006,Tennessee,Morgan County,Census Tract 1102,3578,591,1966,384,0.178
1007,Tennessee,Morgan County,Census Tract 1103,3337,732,1419,376,0.2427
1008,Tennessee,Morgan County,Census Tract 1104,4208,881,2052,310,0.2293
1009,Tennessee,Morgan County,Census Tract 1105,4464,744,2380,542,0.1788
1010,Tennessee,Obion County,Census Tract 9650,4220,818,1800,547,0.25
1011,Tennessee,Obion County,Census Tract 9651,2544,515,1317,347,0.1435
1012,Tennessee,Obion County,Census Tract 9652,2038,391,856,208,0.2861
1013,Tennessee,Obion County,Census Tract 9653,3388,563,1471,407,0.2795
1014,Tennessee,Obion County,Census Tract 9654,4236,754,2023,544,0.216
1015,Tennessee,Obion County,Census Tract 9655,2688,606,1255,192,0.2362
1016,Tennessee,Obion County,Census Tract 9656,3581,905,1586,317,0.2159
1017,Tennessee,Obion County,Census Tract 9657,4649,1234,2291,598,0.1131
1018,Tennessee,Obion County,Census Tract 9658,1506,283,787,142,0.1952
1019,Tennessee,Obion County,Census Tract 9659,1298,260,444,116,0.3683
1020,Tennessee,Overton County,Census Tract 9501,1613,320,777,154,0.2244
1021,Tennessee,Overton County,Census Tract 9502,1841,462,899,204,0.1499
1022,Tennessee,Overton County,Census Tract 9503.01,4647,773,2143,577,0.2483
1023,Tennessee,Overton County,Census Tract 9503.02,3218,628,1531,397,0.2057
1024,Tennessee,Overton County,Census Tract 9504,2287,361,1221,220,0.2121
1025,Tennessee,Overton County,Census Tract 9505.01,4305,872,2164,590,0.1577
1026,Tennessee,Overton County,Census Tract 9505.02,2491,560,1381,248,0.1212
1027,Tennessee,Overton County,Census Tract 9506,2464,389,1397,249,0.1741
1028,Tennessee,Perry County,Census Tract 9301,3842,994,1860,456,0.1385
1029,Tennessee,Perry County,Census Tract 9302.01,2487,429,1125,358,0.2312
1030,Tennessee,Perry County,Census Tract 9302.02,2218,420,1316,156,0.147
1031,Tennessee,Pickett County,Census Tract 9251.01,2814,301,1101,479,0.3316
1032,Tennessee,Pickett County,Census Tract 9251.02,2205,398,995,256,0.2522
1033,Tennessee,Polk County,Census Tract 9501,1419,268,616,158,0.2657
1034,Tennessee,Polk County,Census Tract 9502.01,2421,528,1068,378,0.1846
1035,Tennessee,Polk County,Census Tract 9502.03,2774,548,1367,289,0.2055
1036,Tennessee,Polk County,Census Tract 9502.04,3129,530,1805,337,0.1461
1037,Tennessee,Polk County,Census Tract 9503,4403,820,2132,511,0.2135
1038,Tennessee,Polk County,Census Tract 9504,3546,521,1816,332,0.2473
1039,Tennessee,Putnam County,Census Tract 1,5526,1386,2576,832,0.1325
1040,Tennessee,Putnam County,Census Tract 2.01,5425,1341,3144,628,0.0575
1041,Tennessee,Putnam County,Census Tract 2.02,4409,750,2064,681,0.2073
1042,Tennessee,Putnam County,Census Tract 3.01,3146,552,1673,412,0.1618
1043,Tennessee,Putnam County,Census Tract 3.03,2226,437,1247,227,0.1415
1044,Tennessee,Putnam County,Census Tract 3.04,4551,1131,2811,183,0.0936
1045,Tennessee,Putnam County,Census Tract 3.05,2985,581,1734,213,0.1531
1046,Tennessee,Putnam County,Census Tract 4,4100,692,2147,731,0.1293
1047,Tennessee,Putnam County,Census Tract 5,2784,572,1616,315,0.1009
1048,Tennessee,Putnam County,Census Tract 6,4071,770,2121,386,0.195
1049,Tennessee,Putnam County,Census Tract 7,3402,722,1652,371,0.1931
1050,Tennessee,Putnam County,Census Tract 8,6702,626,5223,204,0.0968
1051,Tennessee,Putnam County,Census Tract 9,6673,1258,4159,563,0.1039
1052,Tennessee,Putnam County,Census Tract 10,4509,1300,2196,497,0.1144
1053,Tennessee,Putnam County,Census Tract 11,7562,1726,3709,870,0.1662
1054,Tennessee,Putnam County,Census Tract 12.01,6999,1297,4201,689,0.116
1055,Tennessee,Putnam County,Census Tract 12.02,4309,937,1947,491,0.2168
1056,Tennessee,Putnam County,Census Tract 13,2374,456,1204,431,0.1192
1057,Tennessee,Rhea County,Census Tract 9750,5127,691,2289,946,0.2343
1058,Tennessee,Rhea County,Census Tract 9751,5555,1248,2547,691,0.1924
1059,Tennessee,Rhea County,Census Tract 9752,6052,1409,2765,827,0.1737
1060,Tennessee,Rhea County,Census Tract 9753,6263,1117,3297,506,0.2144
1061,Tennessee,Rhea County,Census Tract 9754.01,7449,1662,3846,514,0.1916
1062,Tennessee,Rhea County,Census Tract 9754.02,3347,498,1656,658,0.1598
1063,Tennessee,Roane County,Census Tract 301,3376,632,1705,587,0.1339
1064,Tennessee,Roane County,Census Tract 302.03,4110,615,2010,593,0.217
1065,Tennessee,Roane County,Census Tract 302.04,3400,695,1501,519,0.2015
1066,Tennessee,Roane County,Census Tract 302.05,2921,354,1356,390,0.2811
1067,Tennessee,Roane County,Census Tract 302.06,4628,934,2605,461,0.1357
1068,Tennessee,Roane County,Census Tract 303.01,3173,465,1566,675,0.1472
1069,Tennessee,Roane County,Census Tract 303.02,3379,811,1658,623,0.0849
1070,Tennessee,Roane County,Census Tract 304.01,2970,844,1457,407,0.0882
1071,Tennessee,Roane County,Census Tract 304.02,3186,454,1660,564,0.1594
1072,Tennessee,Roane County,Census Tract 305,4296,751,1624,535,0.3226
1073,Tennessee,Roane County,Census Tract 306,3635,578,1859,690,0.1398
1074,Tennessee,Roane County,Census Tract 307,4434,749,2363,478,0.1903
1075,Tennessee,Roane County,Census Tract 308.01,1755,162,932,137,0.2986
1076,Tennessee,Roane County,Census Tract 308.02,3589,694,1867,342,0.1911
1077,Tennessee,Roane County,Census Tract 309,5999,869,3100,919,0.1852
1078,Tennessee,Roane County,Census Tract 9801,0,0,0,0,
1079,Tennessee,Robertson County,Census Tract 801.01,5033,1182,2883,362,0.1204
1080,Tennessee,Robertson County,Census Tract 801.03,8248,1868,4879,463,0.1258
1081,Tennessee,Robertson County,Census Tract 801.04,7691,1475,3957,1094,0.1515
1082,Tennessee,Robertson County,Census Tract 802,6681,1653,3516,603,0.1361
1083,Tennessee,Robertson County,Census Tract 803.01,3364,1195,1522,210,0.1299
1084,Tennessee,Robertson County,Census Tract 803.02,3407,798,2026,206,0.1107
1085,Tennessee,Robertson County,Census Tract 804.01,4619,1384,2469,197,0.1232
1086,Tennessee,Robertson County,Census Tract 804.02,5198,1041,2920,354,0.1699
1087,Tennessee,Robertson County,Census Tract 805,4795,1244,2343,746,0.0964
1088,Tennessee,Robertson County,Census Tract 806.03,5187,1217,2919,405,0.1245
1089,Tennessee,Robertson County,Census Tract 806.04,4018,892,2098,432,0.1483
1090,Tennessee,Robertson County,Census Tract 806.05,3209,573,1917,326,0.1225
1091,Tennessee,Robertson County,Census Tract 806.06,5859,1397,3414,467,0.0992
1092,Tennessee,Robertson County,Census Tract 807.01,3621,911,1839,510,0.0997
1093,Tennessee,Robertson County,Census Tract 807.02,3898,644,2282,334,0.1637
1094,Tennessee,Rutherford County,Census Tract 401.01,4760,1309,2700,250,0.1053
1095,Tennessee,Rutherford County,Census Tract 401.02,4331,1198,2310,131,0.1598
1096,Tennessee,Rutherford County,Census Tract 401.04,5938,1202,3044,322,0.2307
1097,Tennessee,Rutherford County,Census Tract 401.05,4597,1129,2650,292,0.1144
1098,Tennessee,Rutherford County,Census Tract 401.06,5195,1494,3310,44,0.0668
1099,Tennessee,Rutherford County,Census Tract 401.07,4643,1206,2711,128,0.1288
1100,Tennessee,Rutherford County,Census Tract 402,4609,1499,2203,374,0.1156
1101,Tennessee,Rutherford County,Census Tract 403.03,2738,727,1466,132,0.1508
1102,Tennessee,Rutherford County,Census Tract 403.04,3773,1057,2159,169,0.1028
1103,Tennessee,Rutherford County,Census Tract 403.05,2629,848,1288,197,0.1126
1104,Tennessee,Rutherford County,Census Tract 403.07,3542,713,2158,301,0.1045
1105,Tennessee,Rutherford County,Census Tract 403.08,7376,1322,4949,475,0.0854
1106,Tennessee,Rutherford County,Census Tract 403.09,5718,1210,3325,410,0.1352
1107,Tennessee,Rutherford County,Census Tract 403.10,4148,984,2243,242,0.1637
1108,Tennessee,Rutherford County,Census Tract 403.11,3454,484,2196,402,0.1077
1109,Tennessee,Rutherford County,Census Tract 403.12,2757,513,1803,126,0.1143
1110,Tennessee,Rutherford County,Census Tract 404.04,3267,782,1841,336,0.0943
1111,Tennessee,Rutherford County,Census Tract 404.05,4901,1361,2572,435,0.1088
1112,Tennessee,Rutherford County,Census Tract 405.01,10372,2965,6128,560,0.0693
1113,Tennessee,Rutherford County,Census Tract 405.02,7944,1935,4297,688,0.1289
1114,Tennessee,Rutherford County,Census Tract 406,5676,981,3359,601,0.1295
1115,Tennessee,Rutherford County,Census Tract 407.02,8186,2658,4129,598,0.0978
1116,Tennessee,Rutherford County,Census Tract 407.03,9768,2586,5818,614,0.0768
1117,Tennessee,Rutherford County,Census Tract 407.04,4674,1191,2803,271,0.0875
1118,Tennessee,Rutherford County,Census Tract 408.06,10555,2951,5708,803,0.1036
1119,Tennessee,Rutherford County,Census Tract 408.07,7534,1873,4141,544,0.1295
1120,Tennessee,Rutherford County,Census Tract 408.08,13638,3691,8146,928,0.064
1121,Tennessee,Rutherford County,Census Tract 408.09,5048,1178,2880,710,0.0555
1122,Tennessee,Rutherford County,Census Tract 408.10,3322,946,1591,340,0.134
1123,Tennessee,Rutherford County,Census Tract 408.11,7093,1755,4349,425,0.0795
1124,Tennessee,Rutherford County,Census Tract 408.12,4065,1378,2076,198,0.1016
1125,Tennessee,Rutherford County,Census Tract 409.01,6502,1242,3730,193,0.2056
1126,Tennessee,Rutherford County,Census Tract 409.04,5887,1333,3409,551,0.1009
1127,Tennessee,Rutherford County,Census Tract 409.06,8544,2346,5302,263,0.0741
1128,Tennessee,Rutherford County,Census Tract 409.07,11453,2425,6623,739,0.1455
1129,Tennessee,Rutherford County,Census Tract 409.08,8480,2115,5085,296,0.116
1130,Tennessee,Rutherford County,Census Tract 409.09,6617,1468,4299,304,0.0825
1131,Tennessee,Rutherford County,Census Tract 409.10,6815,1436,3962,723,0.1018
1132,Tennessee,Rutherford County,Census Tract 409.11,7747,1829,4445,678,0.1026
1133,Tennessee,Rutherford County,Census Tract 410,9222,1966,5502,671,0.1174
1134,Tennessee,Rutherford County,Census Tract 411.02,3613,1066,1850,386,0.0861
1135,Tennessee,Rutherford County,Census Tract 411.03,4648,1204,2713,415,0.068
1136,Tennessee,Rutherford County,Census Tract 411.04,4522,1130,2508,415,0.1037
1137,Tennessee,Rutherford County,Census Tract 412.01,6431,1720,3404,669,0.0992
1138,Tennessee,Rutherford County,Census Tract 412.02,5129,1453,2790,432,0.0885
1139,Tennessee,Rutherford County,Census Tract 413.01,7132,1530,4161,975,0.0653
1140,Tennessee,Rutherford County,Census Tract 413.02,5159,1022,2446,759,0.1807
1141,Tennessee,Rutherford County,Census Tract 414.01,6063,1137,3835,598,0.0813
1142,Tennessee,Rutherford County,Census Tract 414.04,4260,942,1871,427,0.2394
1143,Tennessee,Rutherford County,Census Tract 414.05,2605,369,1790,126,0.1228
1144,Tennessee,Rutherford County,Census Tract 414.06,4523,976,2966,289,0.0646
1145,Tennessee,Rutherford County,Census Tract 414.07,4028,355,2404,756,0.1274
1146,Tennessee,Rutherford County,Census Tract 415,2704,20,2304,0,0.1405
1147,Tennessee,Rutherford County,Census Tract 416.01,2988,470,1905,120,0.165
1148,Tennessee,Rutherford County,Census Tract 416.02,2531,219,1533,330,0.1774
1149,Tennessee,Rutherford County,Census Tract 417,5278,944,2921,361,0.1993
1150,Tennessee,Rutherford County,Census Tract 418,4210,929,2325,206,0.1781
1151,Tennessee,Rutherford County,Census Tract 419,4166,970,2387,176,0.1519
1152,Tennessee,Rutherford County,Census Tract 420,4792,838,2578,448,0.1937
1153,Tennessee,Rutherford County,Census Tract 421.01,5621,1459,2805,199,0.206
1154,Tennessee,Rutherford County,Census Tract 421.02,4459,717,2908,156,0.1521
1155,Tennessee,Rutherford County,Census Tract 422,5158,1455,2651,391,0.1282
1156,Tennessee,Rutherford County,Census Tract 423.01,5610,1249,2827,300,0.22
1157,Tennessee,Rutherford County,Census Tract 423.02,5445,1444,2982,114,0.1662
1158,Tennessee,Scott County,Census Tract 9750,4454,1058,1917,389,0.2447
1159,Tennessee,Scott County,Census Tract 9751.01,2640,793,978,187,0.2583
1160,Tennessee,Scott County,Census Tract 9751.02,4360,945,1953,474,0.2266
1161,Tennessee,Scott County,Census Tract 9752,5203,910,2587,412,0.2487
1162,Tennessee,Scott County,Census Tract 9753,2429,464,960,177,0.3409
1163,Tennessee,Scott County,Census Tract 9754,2767,789,1073,212,0.2505
