,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
677,Kentucky,Jefferson County,Census Tract 107.06,2101,1900,201,1493,129,43,129,293,0,14,0,0,1649,251,362500.0,1428.0,48,656,910,286,0.02526315789473684,0.3452631578947368,0.4789473684210526,0.15052631578947367
678,Kentucky,Jefferson County,Census Tract 107.07,1791,1632,159,861,329,0,45,47,431,78,0,0,1055,577,332200.0,1364.0,34,713,730,155,0.020833333333333332,0.4368872549019608,0.44730392156862747,0.09497549019607843
679,Kentucky,Jefferson County,Census Tract 107.08,1171,1155,16,382,133,27,101,261,160,107,0,0,559,596,330300.0,1564.0,46,494,460,155,0.03982683982683983,0.4277056277056277,0.39826839826839827,0.1341991341991342
680,Kentucky,Jefferson County,Census Tract 108,1625,1547,78,1095,83,0,3,80,107,255,2,0,1116,431,253500.0,1351.0,76,542,655,274,0.0491273432449903,0.35035552682611504,0.4234001292824822,0.17711700064641242
681,Kentucky,Jefferson County,Census Tract 109.01,2366,2197,169,1569,30,24,292,99,172,142,38,0,1314,883,199300.0,1190.0,136,780,1068,213,0.061902594446973144,0.35502958579881655,0.48611743286299497,0.0969503868912153
682,Kentucky,Jefferson County,Census Tract 109.02,1909,1772,137,1726,0,0,69,8,106,0,0,0,1441,331,223900.0,1172.0,174,734,641,223,0.0981941309255079,0.4142212189616253,0.36173814898419865,0.12584650112866816
683,Kentucky,Jefferson County,Census Tract 110.03,2537,2485,52,1911,74,0,261,0,214,32,45,0,1828,657,234500.0,1168.0,99,876,923,587,0.03983903420523139,0.3525150905432596,0.37142857142857144,0.23621730382293762
684,Kentucky,Jefferson County,Census Tract 110.05,1421,1293,128,889,8,84,188,121,108,23,0,0,596,697,166200.0,1356.0,39,547,398,309,0.030162412993039442,0.42304717710750195,0.30781129156999226,0.23897911832946636
685,Kentucky,Jefferson County,Census Tract 110.06,1367,1308,59,409,0,59,342,254,48,255,0,0,239,1069,212300.0,1123.0,264,664,318,62,0.2018348623853211,0.5076452599388379,0.24311926605504589,0.047400611620795105
686,Kentucky,Jefferson County,Census Tract 110.07,1309,1232,77,402,10,124,354,217,69,108,25,0,304,928,170400.0,1061.0,145,591,453,43,0.1176948051948052,0.4797077922077922,0.3676948051948052,0.0349025974025974
687,Kentucky,Jefferson County,Census Tract 110.08,1944,1847,97,316,8,0,468,296,384,472,0,0,637,1210,143500.0,1097.0,165,1052,579,51,0.08933405522468868,0.5695722793719545,0.3134813210611803,0.027612344342176503
688,Kentucky,Jefferson County,Census Tract 110.09,1397,1397,0,1191,0,0,24,0,131,11,40,0,1121,276,260100.0,988.0,51,323,727,296,0.03650680028632784,0.23120973514674303,0.5204008589835362,0.21188260558339297
689,Kentucky,Jefferson County,Census Tract 111.09,1031,988,43,622,0,21,305,0,20,59,4,0,546,442,258600.0,1182.0,28,336,449,175,0.02834008097165992,0.340080971659919,0.45445344129554655,0.1771255060728745
690,Kentucky,Jefferson County,Census Tract 111.10,2695,2665,30,2057,149,0,259,132,25,73,0,0,2076,589,249700.0,998.0,294,809,1061,501,0.11031894934333959,0.30356472795497186,0.3981238273921201,0.1879924953095685
691,Kentucky,Jefferson County,Census Tract 111.11,2407,2330,77,1657,151,27,357,100,113,0,2,0,1746,584,284200.0,1346.0,84,975,849,422,0.036051502145922745,0.4184549356223176,0.3643776824034335,0.1811158798283262
692,Kentucky,Jefferson County,Census Tract 111.12,1624,1624,0,1031,0,24,84,251,164,70,0,0,1132,492,269500.0,1397.0,45,590,775,214,0.02770935960591133,0.3633004926108374,0.4772167487684729,0.13177339901477833
693,Kentucky,Jefferson County,Census Tract 111.13,1523,1513,10,760,181,0,159,242,80,101,0,0,1091,422,302300.0,1208.0,52,721,519,221,0.034368803701255786,0.47653668208856576,0.34302709847984136,0.14606741573033707
694,Kentucky,Jefferson County,Census Tract 111.14,2217,2089,128,1820,142,21,127,55,52,0,0,0,1927,162,315800.0,996.0,106,364,1049,570,0.05074198180947822,0.17424605074198182,0.5021541407371948,0.2728578267113451
695,Kentucky,Jefferson County,Census Tract 111.15,1311,1258,53,1144,12,0,26,47,37,44,1,0,896,362,232800.0,1403.0,61,352,576,269,0.04848966613672496,0.27980922098569155,0.4578696343402226,0.2138314785373609
696,Kentucky,Jefferson County,Census Tract 111.16,1820,1749,71,980,117,0,47,139,308,207,22,0,1167,582,237100.0,1380.0,33,784,648,284,0.018867924528301886,0.4482561463693539,0.3704974271012007,0.1623785020011435
697,Kentucky,Jefferson County,Census Tract 111.17,1780,1583,197,855,121,0,315,271,164,54,0,0,870,713,198200.0,1307.0,31,996,423,133,0.01958307012002527,0.6291850915982312,0.26721415034744156,0.08401768793430196
698,Kentucky,Jefferson County,Census Tract 111.18,1622,1556,66,1463,37,0,0,28,69,25,0,0,1238,318,237800.0,1591.0,51,441,744,320,0.032776349614395885,0.2834190231362468,0.4781491002570694,0.20565552699228792
699,Kentucky,Jefferson County,Census Tract 112.01,1024,970,54,286,28,0,253,128,54,275,0,0,314,656,209800.0,1088.0,168,386,360,56,0.1731958762886598,0.3979381443298969,0.3711340206185567,0.0577319587628866
700,Kentucky,Jefferson County,Census Tract 112.02,1910,1677,233,697,4,30,182,297,409,291,0,0,567,1110,205900.0,1124.0,167,932,476,102,0.09958258795468097,0.5557543231961837,0.283840190816935,0.06082289803220036
701,Kentucky,Jefferson County,Census Tract 113.01,924,852,72,685,14,0,39,27,12,57,90,0,523,329,207300.0,946.0,94,440,218,100,0.11032863849765258,0.5164319248826291,0.25586854460093894,0.11737089201877934
702,Kentucky,Jefferson County,Census Tract 113.02,2781,2587,194,2300,14,0,224,135,97,0,11,0,1232,1355,158100.0,1315.0,153,1048,914,472,0.05914186316196367,0.405102435253189,0.3533049864708156,0.1824507151140317
703,Kentucky,Jefferson County,Census Tract 114.03,765,720,45,736,0,3,0,0,0,0,26,0,592,128,155200.0,1332.0,40,283,261,136,0.05555555555555555,0.39305555555555555,0.3625,0.18888888888888888
704,Kentucky,Jefferson County,Census Tract 114.04,1933,1910,23,793,25,63,205,315,183,242,107,0,701,1209,142800.0,904.0,267,976,434,233,0.13979057591623037,0.5109947643979058,0.22722513089005236,0.12198952879581151
705,Kentucky,Jefferson County,Census Tract 114.05,2306,2177,129,1239,63,0,490,75,41,381,17,0,1190,987,171100.0,860.0,320,894,610,353,0.14699127239320164,0.41065686724850714,0.2802021129995407,0.16214974735875057
706,Kentucky,Jefferson County,Census Tract 114.06,2472,2399,73,1145,36,119,362,387,289,134,0,0,831,1568,188200.0,1184.0,333,942,829,295,0.13880783659858273,0.39266360983743226,0.34556065027094623,0.12296790329303876
707,Kentucky,Jefferson County,Census Tract 115.06,2060,1984,76,1816,118,0,27,18,37,0,44,0,1600,384,235100.0,1511.0,81,580,865,458,0.040826612903225805,0.2923387096774194,0.43598790322580644,0.23084677419354838
708,Kentucky,Jefferson County,Census Tract 115.08,2437,2362,75,1598,29,68,147,207,304,84,0,0,1789,573,209700.0,1239.0,52,682,1140,488,0.02201524132091448,0.2887383573243014,0.4826418289585097,0.20660457239627433
709,Kentucky,Jefferson County,Census Tract 115.09,1768,1725,43,894,60,23,129,205,208,249,0,0,747,978,246100.0,1129.0,166,674,676,209,0.09623188405797102,0.39072463768115945,0.3918840579710145,0.12115942028985507
710,Kentucky,Jefferson County,Census Tract 115.13,1821,1732,89,1393,126,0,15,80,23,184,0,0,1355,377,216700.0,1071.0,172,591,684,285,0.09930715935334873,0.34122401847575057,0.394919168591224,0.16454965357967669
711,Kentucky,Jefferson County,Census Tract 115.14,1894,1655,239,1121,289,29,120,152,37,136,0,10,1187,468,255300.0,1570.0,83,606,554,412,0.050151057401812686,0.3661631419939577,0.3347432024169184,0.24894259818731118
712,Kentucky,Jefferson County,Census Tract 115.15,1853,1833,20,1701,101,11,10,30,0,0,0,0,1771,62,247700.0,2250.0,31,440,897,465,0.01691216584833606,0.24004364429896344,0.48936170212765956,0.25368248772504093
713,Kentucky,Jefferson County,Census Tract 115.16,1792,1773,19,960,254,36,259,220,53,10,0,0,1221,552,221600.0,1068.0,138,636,598,401,0.077834179357022,0.3587140439932318,0.33728144388042863,0.22617033276931753
714,Kentucky,Jefferson County,Census Tract 115.17,2158,2106,52,1662,0,38,107,216,10,125,0,0,1591,515,272600.0,994.0,81,672,977,376,0.038461538461538464,0.3190883190883191,0.46391263057929727,0.1785375118708452
715,Kentucky,Jefferson County,Census Tract 115.18,751,751,0,751,0,0,0,0,0,0,0,0,739,12,377100.0,,0,111,393,247,0.0,0.1478029294274301,0.5233022636484687,0.3288948069241012
716,Kentucky,Jefferson County,Census Tract 115.19,2334,2168,166,1696,0,60,241,77,260,0,0,0,1569,599,322900.0,1286.0,0,610,1175,383,0.0,0.28136531365313655,0.5419741697416974,0.17666051660516605
717,Kentucky,Jefferson County,Census Tract 115.20,2102,1975,127,1634,170,0,5,172,63,58,0,0,1626,349,455800.0,1409.0,18,365,1003,589,0.009113924050632912,0.1848101265822785,0.5078481012658228,0.29822784810126585
718,Kentucky,Jefferson County,Census Tract 115.21,1724,1670,54,900,0,67,284,81,177,149,66,0,900,770,228800.0,900.0,41,667,764,198,0.024550898203592814,0.3994011976047904,0.45748502994011975,0.118562874251497
719,Kentucky,Jefferson County,Census Tract 115.22,1073,1073,0,1005,21,0,0,14,33,0,0,0,961,112,263300.0,1615.0,15,301,484,273,0.013979496738117428,0.2805219012115564,0.451071761416589,0.25442684063373716
720,Kentucky,Jefferson County,Census Tract 116.03,2221,2221,0,1720,220,0,95,115,71,0,0,0,1992,229,386500.0,1589.0,42,442,1091,646,0.01891040072039622,0.1990094552003602,0.49122017109410177,0.2908599729851418
721,Kentucky,Jefferson County,Census Tract 116.04,1010,955,55,958,0,16,0,0,0,0,36,0,917,38,571600.0,886.0,30,57,376,492,0.031413612565445025,0.05968586387434555,0.393717277486911,0.5151832460732985
722,Kentucky,Jefferson County,Census Tract 116.05,3487,3309,178,1798,421,295,256,21,415,267,0,14,2095,1214,428600.0,1539.0,197,1083,1464,565,0.0595346025989725,0.3272892112420671,0.44242973708068906,0.17074644907827138
723,Kentucky,Jefferson County,Census Tract 116.06,720,652,68,662,0,0,8,0,0,46,4,0,602,50,607200.0,,0,127,285,240,0.0,0.19478527607361965,0.4371165644171779,0.36809815950920244
724,Kentucky,Jefferson County,Census Tract 117.06,1659,1635,24,1361,177,0,28,17,0,20,56,0,1519,116,234600.0,1027.0,98,465,647,425,0.0599388379204893,0.28440366972477066,0.39571865443425075,0.2599388379204893
725,Kentucky,Jefferson County,Census Tract 117.07,2612,2439,173,2234,116,0,61,129,16,37,19,0,2135,304,230300.0,1450.0,65,603,1046,725,0.026650266502665027,0.24723247232472326,0.42886428864288645,0.2972529725297253
726,Kentucky,Jefferson County,Census Tract 117.08,2652,2595,57,1610,462,63,15,0,24,171,307,0,2180,415,281200.0,1047.0,244,774,1196,381,0.09402697495183045,0.29826589595375724,0.46088631984585743,0.14682080924855492
727,Kentucky,Jefferson County,Census Tract 117.09,2700,2688,12,2402,238,0,15,0,12,33,0,0,2494,194,368800.0,2624.0,13,541,1364,770,0.004836309523809524,0.20126488095238096,0.5074404761904762,0.2864583333333333
728,Kentucky,Jefferson County,Census Tract 117.10,1248,1248,0,813,79,11,19,104,155,67,0,0,745,503,212100.0,1274.0,80,341,598,229,0.0641025641025641,0.27323717948717946,0.4791666666666667,0.18349358974358973
729,Kentucky,Jefferson County,Census Tract 117.11,2764,2680,84,2555,60,0,75,0,0,60,14,0,2102,578,231500.0,1289.0,137,437,1651,455,0.05111940298507463,0.16305970149253732,0.616044776119403,0.16977611940298507
730,Kentucky,Jefferson County,Census Tract 117.12,2245,2176,69,1030,39,63,55,327,426,305,0,0,942,1234,190700.0,1313.0,0,962,707,507,0.0,0.4420955882352941,0.3249080882352941,0.23299632352941177
731,Kentucky,Jefferson County,Census Tract 117.13,1291,1228,63,895,29,20,0,274,73,0,0,0,568,660,145200.0,1216.0,140,587,258,243,0.11400651465798045,0.4780130293159609,0.21009771986970685,0.1978827361563518
732,Kentucky,Jefferson County,Census Tract 118,1028,1017,11,704,0,0,0,87,161,61,15,0,607,410,132800.0,1015.0,60,570,272,115,0.058997050147492625,0.56047197640118,0.26745329400196655,0.11307767944936087
733,Kentucky,Jefferson County,Census Tract 119.01,577,560,17,97,0,0,0,0,0,0,480,0,352,208,13100.0,692.0,171,70,202,117,0.3053571428571429,0.125,0.3607142857142857,0.20892857142857144
734,Kentucky,Jefferson County,Census Tract 119.04,1118,1090,28,590,185,49,78,148,55,13,0,0,454,636,144800.0,776.0,104,378,439,169,0.09541284403669725,0.3467889908256881,0.40275229357798165,0.15504587155963304
735,Kentucky,Jefferson County,Census Tract 119.06,2448,2303,145,775,45,11,318,486,444,278,91,0,677,1626,204900.0,1071.0,101,1354,442,406,0.04385584020842379,0.5879287885366913,0.19192357794181503,0.1762917933130699
736,Kentucky,Jefferson County,Census Tract 119.07,1705,1627,78,1431,34,26,80,22,70,42,0,0,1357,270,226800.0,984.0,85,540,619,383,0.05224339274738783,0.33189920098340503,0.38045482483097726,0.23540258143822987
737,Kentucky,Jefferson County,Census Tract 119.08,1434,1418,16,1044,26,37,41,128,41,117,0,0,944,474,200500.0,1167.0,90,727,328,273,0.06346967559943582,0.5126939351198871,0.231311706629055,0.192524682651622
738,Kentucky,Jefferson County,Census Tract 119.09,1512,1463,49,994,36,0,107,249,76,26,24,0,753,710,199500.0,927.0,85,549,609,220,0.05809979494190021,0.3752563226247437,0.41626794258373206,0.15037593984962405
739,Kentucky,Jefferson County,Census Tract 120.01,1644,1581,63,1388,14,0,0,87,148,0,7,0,912,669,167100.0,1095.0,205,345,460,571,0.12966476913345984,0.21821631878557876,0.290955091714105,0.3611638203668564
740,Kentucky,Jefferson County,Census Tract 120.03,1351,1329,22,1222,13,0,0,5,0,8,103,0,1184,145,188100.0,1283.0,0,387,513,429,0.0,0.291196388261851,0.3860045146726862,0.3227990970654628
741,Kentucky,Jefferson County,Census Tract 120.04,730,657,73,452,24,0,9,0,0,0,245,0,435,222,77500.0,1167.0,19,300,245,93,0.0289193302891933,0.45662100456621,0.3729071537290715,0.1415525114155251
742,Kentucky,Jefferson County,Census Tract 120.05,1900,1781,119,883,135,0,162,294,188,0,238,0,1096,685,161900.0,1211.0,92,504,663,522,0.05165637282425604,0.28298708590679394,0.3722627737226277,0.29309376754632227
743,Kentucky,Jefferson County,Census Tract 121.03,1788,1570,218,1183,119,0,45,198,107,70,66,0,1152,418,190700.0,1267.0,9,620,679,262,0.005732484076433121,0.39490445859872614,0.43248407643312103,0.16687898089171974
744,Kentucky,Jefferson County,Census Tract 121.04,1747,1615,132,1599,0,0,0,28,0,0,120,0,1318,297,137500.0,1396.0,19,450,761,385,0.011764705882352941,0.2786377708978328,0.4712074303405573,0.23839009287925697
745,Kentucky,Jefferson County,Census Tract 121.05,1980,1830,150,1208,143,0,7,247,125,250,0,0,1057,773,173900.0,1190.0,126,530,851,323,0.06885245901639345,0.2896174863387978,0.46502732240437156,0.17650273224043717
746,Kentucky,Jefferson County,Census Tract 121.07,2199,2091,108,1695,0,0,27,12,0,27,418,20,1514,577,164000.0,1198.0,52,641,900,498,0.024868483978957436,0.3065518890483023,0.430416068866571,0.2381635581061693
747,Kentucky,Jefferson County,Census Tract 121.08,724,692,32,405,0,13,52,67,93,52,42,0,361,331,175900.0,855.0,41,469,112,70,0.059248554913294796,0.6777456647398844,0.16184971098265896,0.10115606936416185
748,Kentucky,Jefferson County,Census Tract 121.09,2220,2010,210,1933,84,0,64,45,0,44,50,0,1758,252,189200.0,1265.0,26,540,1035,409,0.012935323383084577,0.26865671641791045,0.5149253731343284,0.20348258706467662
749,Kentucky,Jefferson County,Census Tract 122.03,2660,2403,257,2050,47,0,263,139,161,0,0,0,1826,577,260200.0,1093.0,207,525,879,792,0.08614232209737828,0.2184769038701623,0.365792759051186,0.3295880149812734
750,Kentucky,Jefferson County,Census Tract 122.04,2299,2100,199,980,49,0,413,596,242,0,19,0,1115,985,298700.0,970.0,136,717,903,344,0.06476190476190476,0.3414285714285714,0.43,0.16380952380952382
751,Kentucky,Jefferson County,Census Tract 122.05,695,695,0,499,7,12,0,11,96,70,0,0,445,250,200300.0,1138.0,96,341,148,110,0.1381294964028777,0.4906474820143885,0.21294964028776978,0.15827338129496402
752,Kentucky,Jefferson County,Census Tract 122.06,1953,1906,47,1165,161,122,20,351,134,0,0,0,1232,674,220500.0,900.0,33,809,592,472,0.017313746065057714,0.42444910807974817,0.310598111227702,0.24763903462749212
753,Kentucky,Jefferson County,Census Tract 123.01,1520,1471,49,1389,45,0,0,0,0,13,73,0,1351,120,195000.0,1393.0,8,672,446,345,0.005438477226376614,0.4568320870156356,0.30319510537049627,0.2345343303874915
754,Kentucky,Jefferson County,Census Tract 123.02,2177,1904,273,1330,123,26,253,229,121,95,0,0,1230,674,221800.0,1248.0,238,597,751,318,0.125,0.3135504201680672,0.3944327731092437,0.16701680672268907
755,Kentucky,Jefferson County,Census Tract 124.06,2608,2441,167,1818,153,0,352,200,0,38,47,0,1702,739,167800.0,1197.0,143,1082,884,332,0.058582548136009834,0.44326095862351494,0.3621466612044244,0.1360098320360508
756,Kentucky,Jefferson County,Census Tract 124.07,1911,1902,9,1721,45,0,33,86,0,26,0,0,1476,426,192600.0,1312.0,27,522,698,655,0.014195583596214511,0.2744479495268139,0.3669821240799159,0.34437434279705575
757,Kentucky,Jefferson County,Census Tract 124.08,1030,969,61,849,7,0,43,84,0,47,0,0,657,312,167000.0,962.0,67,326,333,243,0.06914344685242518,0.3364293085655315,0.34365325077399383,0.25077399380804954
758,Kentucky,Jefferson County,Census Tract 124.09,1392,1255,137,1280,0,0,0,0,0,0,112,0,1066,189,155800.0,1367.0,53,364,442,396,0.04223107569721116,0.2900398406374502,0.35219123505976097,0.3155378486055777
759,Kentucky,Jefferson County,Census Tract 124.10,1850,1703,147,1019,256,9,280,161,89,36,0,0,1183,520,231500.0,941.0,89,616,662,336,0.05226071638285379,0.361714621256606,0.38872577803875513,0.19729888432178508
760,Kentucky,Jefferson County,Census Tract 124.12,1245,1191,54,1105,0,0,64,66,0,10,0,0,949,242,211900.0,1207.0,112,483,402,194,0.09403862300587741,0.40554156171284633,0.33753148614609574,0.16288832913518053
761,Kentucky,Jefferson County,Census Tract 124.13,1618,1378,240,1598,20,0,0,0,0,0,0,0,1118,260,174800.0,1707.0,17,438,648,275,0.012336719883889695,0.3178519593613933,0.4702467343976778,0.1995645863570392
762,Kentucky,Jefferson County,Census Tract 125.01,1424,1305,119,656,0,5,254,144,262,84,19,0,441,864,163600.0,821.0,130,823,297,55,0.09961685823754789,0.6306513409961686,0.22758620689655173,0.0421455938697318
763,Kentucky,Jefferson County,Census Tract 125.02,2146,1685,461,1494,0,0,87,175,370,1,19,0,1265,420,193000.0,956.0,1,553,781,350,0.0005934718100890207,0.3281899109792285,0.4635014836795252,0.20771513353115728
764,Kentucky,Jefferson County,Census Tract 125.03,1763,1460,303,1511,17,11,61,15,102,0,46,0,1152,308,165800.0,897.0,138,585,472,265,0.09452054794520548,0.4006849315068493,0.3232876712328767,0.1815068493150685
765,Kentucky,Jefferson County,Census Tract 126.03,1410,1402,8,999,39,82,29,105,52,104,0,0,889,513,166500.0,1070.0,57,640,295,410,0.04065620542082739,0.456490727532097,0.21041369472182597,0.29243937232524964
766,Kentucky,Jefferson County,Census Tract 126.04,2351,2239,112,1850,17,0,355,41,0,88,0,0,1485,754,158100.0,968.0,197,1109,469,464,0.08798570790531487,0.4953104064314426,0.20946851272889683,0.20723537293434569
767,Kentucky,Jefferson County,Census Tract 126.05,1634,1569,65,1045,0,0,122,151,247,69,0,0,944,625,162800.0,893.0,232,676,415,246,0.1478648820905035,0.4308476736775016,0.26449968132568513,0.15678776290630975
768,Kentucky,Jefferson County,Census Tract 126.06,1487,1377,110,1318,0,27,16,11,1,114,0,0,979,398,154500.0,912.0,96,366,562,353,0.06971677559912855,0.2657952069716776,0.4081336238198983,0.25635439360929557
769,Kentucky,Jefferson County,Census Tract 127.01,2025,1734,291,893,10,31,137,54,350,335,215,0,637,1097,140300.0,914.0,372,820,454,88,0.21453287197231835,0.4728950403690888,0.2618223760092272,0.05074971164936563
770,Kentucky,Jefferson County,Census Tract 127.02,852,736,116,840,7,0,0,0,0,0,5,0,622,114,145300.0,1167.0,60,184,243,249,0.08152173913043478,0.25,0.33016304347826086,0.3383152173913043
771,Kentucky,Jefferson County,Census Tract 127.03,2553,2436,117,2045,0,0,0,151,23,91,231,12,1866,570,172900.0,1445.0,129,785,1199,323,0.05295566502463054,0.3222495894909688,0.49220032840722494,0.1325944170771757
772,Kentucky,Jefferson County,Census Tract 128.01,1366,1322,44,1120,29,0,123,28,2,64,0,0,988,334,119400.0,678.0,241,607,342,132,0.18229954614220878,0.45915279878971255,0.2586989409984871,0.09984871406959153
773,Kentucky,Jefferson County,Census Tract 128.02,1262,1218,44,993,0,9,32,71,15,101,41,0,770,448,102600.0,740.0,169,663,335,51,0.138752052545156,0.5443349753694581,0.27504105090311987,0.04187192118226601
774,Kentucky,Jefferson County,Census Tract 131,503,489,14,476,0,11,16,0,0,0,0,0,440,49,369600.0,1411.0,4,188,244,53,0.0081799591002045,0.38445807770961143,0.49897750511247446,0.1083844580777096
775,Kentucky,Jefferson County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
776,Kentucky,Jessamine County,Census Tract 601.02,2786,2725,61,1983,310,71,252,72,43,55,0,0,1554,1171,221500.0,1111.0,19,819,1210,677,0.006972477064220183,0.3005504587155963,0.44403669724770645,0.24844036697247707
777,Kentucky,Jessamine County,Census Tract 601.03,1249,1180,69,527,307,204,53,0,61,10,87,0,539,641,159600.0,885.0,71,587,486,36,0.06016949152542373,0.49745762711864405,0.411864406779661,0.030508474576271188
778,Kentucky,Jessamine County,Census Tract 601.04,1639,1566,73,1341,170,128,0,0,0,0,0,0,1347,219,314600.0,1290.0,0,237,928,401,0.0,0.15134099616858238,0.5925925925925926,0.256066411238825
779,Kentucky,Jessamine County,Census Tract 602,2612,2507,105,1833,114,13,24,19,29,214,366,0,1976,531,391800.0,1483.0,98,822,953,634,0.03909054646988432,0.32788193059433585,0.38013562026326286,0.25289190267251693
780,Kentucky,Jessamine County,Census Tract 603,994,882,112,818,9,0,0,0,0,0,154,13,736,146,282500.0,921.0,43,169,311,359,0.048752834467120185,0.19160997732426305,0.3526077097505669,0.4070294784580499
781,Kentucky,Jessamine County,Census Tract 604.01,1293,1214,79,924,106,32,138,55,0,0,38,0,708,506,278400.0,953.0,43,426,626,119,0.03542009884678748,0.35090609555189456,0.515650741350906,0.09802306425041186
782,Kentucky,Jessamine County,Census Tract 604.02,1529,1331,198,1055,263,36,72,0,0,5,98,0,852,479,273400.0,912.0,78,403,525,325,0.058602554470323066,0.30277986476333585,0.3944402704733283,0.24417731029301276
783,Kentucky,Jessamine County,Census Tract 605.02,2765,2628,137,2013,199,166,90,76,92,129,0,0,1230,1398,227300.0,1344.0,172,797,1067,592,0.0654490106544901,0.3032724505327245,0.4060121765601218,0.2252663622526636
784,Kentucky,Jessamine County,Census Tract 605.03,2202,1999,203,1500,99,219,66,219,75,11,0,13,1326,673,164500.0,857.0,152,948,664,235,0.07603801900950476,0.47423711855927964,0.3321660830415208,0.11755877938969485
785,Kentucky,Jessamine County,Census Tract 605.04,1508,1322,186,1013,80,77,234,91,13,0,0,0,638,684,149900.0,1249.0,86,719,384,133,0.06505295007564296,0.5438729198184569,0.29046898638426627,0.10060514372163389
786,Kentucky,Jessamine County,Census Tract 606,2621,2559,62,2499,48,7,21,0,0,0,46,0,2385,174,654000.0,1580.0,40,299,1183,1037,0.015631105900742476,0.11684251660805002,0.4622899570144588,0.40523642047674874
787,Kentucky,Johnson County,Census Tract 9601,1384,1176,208,705,0,39,19,67,0,0,554,0,839,337,124500.0,811.0,51,262,592,271,0.04336734693877551,0.2227891156462585,0.5034013605442177,0.2304421768707483
788,Kentucky,Johnson County,Census Tract 9602,1190,1058,132,608,0,0,0,0,0,0,568,14,746,312,82500.0,792.0,114,230,485,229,0.10775047258979206,0.21739130434782608,0.45841209829867674,0.21644612476370512
789,Kentucky,Johnson County,Census Tract 9603,1475,1262,213,854,0,0,0,0,0,0,621,0,874,388,112800.0,598.0,40,509,457,256,0.03169572107765452,0.40332805071315375,0.36212361331220283,0.20285261489698891
790,Kentucky,Johnson County,Census Tract 9604.01,1849,1460,389,1026,32,0,249,132,66,194,150,0,624,836,92100.0,670.0,150,656,426,228,0.10273972602739725,0.44931506849315067,0.29178082191780824,0.15616438356164383
791,Kentucky,Johnson County,Census Tract 9604.02,1307,1239,68,850,0,0,15,144,0,51,247,0,762,477,171400.0,694.0,50,250,744,195,0.04035512510088781,0.20177562550443906,0.6004842615012107,0.15738498789346247
792,Kentucky,Johnson County,Census Tract 9605,1332,1178,154,783,15,8,16,130,22,0,358,0,979,199,134100.0,728.0,25,426,558,169,0.021222410865874362,0.3616298811544992,0.47368421052631576,0.1434634974533107
793,Kentucky,Johnson County,Census Tract 9606,2046,1667,379,1411,12,15,84,36,76,11,401,0,1349,318,155800.0,780.0,43,532,749,343,0.02579484103179364,0.3191361727654469,0.44931013797240554,0.20575884823035392
794,Kentucky,Kenton County,Census Tract 603,1180,869,311,454,37,141,143,149,23,233,0,0,339,530,334800.0,1413.0,145,433,228,63,0.1668584579976985,0.4982738780207135,0.26237054085155354,0.07249712313003452
795,Kentucky,Kenton County,Census Tract 607,989,833,156,403,103,248,99,36,41,51,8,0,368,465,286700.0,989.0,69,445,255,64,0.08283313325330131,0.5342136854741897,0.30612244897959184,0.07683073229291716
796,Kentucky,Kenton County,Census Tract 609,1065,848,217,468,42,368,81,100,0,6,0,0,310,538,171800.0,956.0,156,355,190,147,0.18396226415094338,0.4186320754716981,0.2240566037735849,0.1733490566037736
797,Kentucky,Kenton County,Census Tract 610,946,855,91,649,0,77,93,76,8,43,0,0,452,403,152200.0,1130.0,97,321,341,96,0.11345029239766082,0.37543859649122807,0.39883040935672515,0.11228070175438597
798,Kentucky,Kenton County,Census Tract 611,762,690,72,514,12,74,154,0,8,0,0,0,423,267,208600.0,1102.0,55,226,340,69,0.07971014492753623,0.32753623188405795,0.4927536231884058,0.1
799,Kentucky,Kenton County,Census Tract 612,1079,963,116,962,3,56,0,8,0,0,50,0,760,203,134400.0,1503.0,65,461,300,137,0.06749740394600208,0.4787123572170301,0.3115264797507788,0.142263759086189
800,Kentucky,Kenton County,Census Tract 613,1180,1106,74,799,18,79,69,21,43,113,38,0,647,459,154800.0,781.0,252,359,315,180,0.22784810126582278,0.32459312839059673,0.2848101265822785,0.162748643761302
801,Kentucky,Kenton County,Census Tract 614,1694,1564,130,1426,0,141,95,0,0,22,10,0,1087,477,137900.0,770.0,47,865,510,142,0.030051150895140665,0.55306905370844,0.32608695652173914,0.0907928388746803
802,Kentucky,Kenton County,Census Tract 616,814,645,169,354,97,125,68,50,115,0,5,0,295,350,289800.0,1012.0,58,348,177,62,0.08992248062015504,0.5395348837209303,0.2744186046511628,0.09612403100775194
803,Kentucky,Kenton County,Census Tract 636.04,2545,2449,96,1829,190,0,117,107,254,48,0,0,1901,548,240900.0,1164.0,22,961,950,516,0.00898325847284606,0.3924050632911392,0.38791343405471623,0.21069824418129848
